,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
6804,Sikkim,William_and_Mary,False,2,3,1942,timeout,United_Kingdom,,0,10ef19ef268c5417,1369849177,William_and_Mary,Monarchs_of_Great_Britain,female
3502,Jakarta,Florence_Nightingale,False,6,3,128,restart,United_Kingdom,,0,5e5b3e43164d9fb9,1366727416,Florence_Nightingale,Human_Scientists,female
3512,Screw,Florence_Nightingale,False,7,3,283,restart,Roman_Catholic_Church,,0,0e2b8a1d0dc764b7,1375456045,Florence_Nightingale,Human_Scientists,female
2509,Northern_Mariana_Islands,Michael_Jordan,True,4,3,146,,,,0,7122f8f857f08ebf,1251879300,Michael_Jordan,Sports_and_games_people,male
1696,Cancer,J._M._W._Turner,False,6,3,1871,timeout,House_of_Lords,,1,187882e45668a3f0,1379293628,J._M._W._Turner,Artists,male
4121,Love,Keira_Knightley,False,4,4,1849,timeout,<,,1,415a5a745c83af40,1333340087,Keira_Knightley,Actors_models_and_celebrities,female
8133,ZX_Spectrum,Britney_Spears,False,8,4,156,restart,Art,,1,2dc9699714a3013d,1323370001,Britney_Spears,Actors_models_and_celebrities,female
8610,William_Pitt_the_Younger,Ivan_IV_of_Russia,False,6,3,142,restart,Russia,,0,6e7cbb7d3a3215e2,1311126419,Ivan_IV_of_Russia,Historical_figures,male
3686,United_States_Constitution,Diane_Keaton,False,8,4,172,restart,Los_Angeles%2C_California,,2,13710ea426392bde,1379938703,Diane_Keaton,Actors_models_and_celebrities,female
4808,The_Mismeasure_of_Man,Leif_Ericson,False,6,3,27,restart,Earth,,0,1b0629af04943355,1358196683,Leif_Ericson,Geographers_and_explorers,male
3386,Universe,Charlemagne,True,6,3,90,,,,0,4f98ec345a5adbf3,1339769017,Charlemagne,Historical_figures,male
2736,Christianity,Natalie_Portman,False,4,3,1859,timeout,Judaism,,0,773a9e615ce69050,1302824901,Natalie_Portman,Actors_models_and_celebrities,female
8261,Libertarianism,Joan_of_Arc,True,17,4,565,,,2.0,3,0fcebfcd5dc663d5,1321948140,Joan_of_Arc,Military_People,female
8277,North_Africa,Joan_of_Arc,False,4,3,136,restart,France,,0,30647a8546a0789e,1338500976,Joan_of_Arc,Military_People,female
1738,Mount_Rushmore,Peter_I_of_Russia,True,4,3,205,,,,0,38ce5c1a3608c233,1259276050,Peter_I_of_Russia,Historical_figures,male
6279,Contact_lens,Tiger_Woods,False,2,4,74,restart,United_States,,0,7b5f7def65e77097,1345432810,Tiger_Woods,Sports_and_games_people,male
1835,GNOME,Confucius,False,5,4,144,restart,<,,2,5db7e55b79861cd3,1334854571,Confucius,Philosophers,male
8265,Roman_villa,Joan_of_Arc,True,7,3,281,,,3.0,0,732cc1887459a9fb,1352146713,Joan_of_Arc,Military_People,female
1722,Vitamin_D,John_Millington_Synge,False,1,3,8,restart,Vitamin_D,,0,4491bda62e60ec15,1343190589,John_Millington_Synge,Writers_and_critics,male
2741,Christianity,Natalie_Portman,False,4,3,103,restart,Odyssey,,0,0b8533c56d63b0af,1345076296,Natalie_Portman,Actors_models_and_celebrities,female
0,14th_century,John_F._Kennedy,True,7,3,175,,,3.0,0,015245d773376aab,1366730828,John_F._Kennedy,USA_Presidents,male
8575,Abraham_Lincoln,Barack_Obama,False,3,3,58,restart,George_W._Bush,,0,5776d9aa71a9202d,1360961306,Barack_Obama,Political_People,male
8125,Pat_Cash,Britney_Spears,False,11,4,745,restart,Newspaper,,1,7cd6e3581ea5a40a,1318106297,Britney_Spears,Actors_models_and_celebrities,female
2411,Railway_post_office,David_Beckham,False,3,3,47,restart,<,,1,108a5f7b0a2f72ad,1348707448,David_Beckham,Sports_and_games_people,male
7875,Dominican_Republic,Boudica,False,3,3,52,restart,Iceland,,0,5c26fb857d1bd2f0,1298785842,Boudica,Historical_figures,female
4123,Banana,Keira_Knightley,False,8,4,1961,timeout,Film,,0,68eb71a9483dc9bc,1348382111,Keira_Knightley,Actors_models_and_celebrities,female
8090,Tanzania,Britney_Spears,False,3,4,150,restart,Hip_hop_music,,0,3dde76916dd40061,1298240580,Britney_Spears,Actors_models_and_celebrities,female
6619,Economy_of_the_Republic_of_Ireland,Isaac_Brock,False,17,3,1182,restart,John_Adams,,4,4ec1bf8770f25612,1298913115,Isaac_Brock,Military_People,male
3389,Stargate_SG-1,Charlemagne,True,6,2,59,,,,0,08c684f27a131fd4,1385797624,Charlemagne,Historical_figures,male
7968,Harry_Potter,J._K._Rowling,True,2,1,4,,,1.0,0,108a5f7b0a2f72ad,1348707598,J._K._Rowling,Writers_and_critics,female
4652,Edmund_Hillary,William_Thomson%2C_1st_Baron_Kelvin,False,19,3,921,restart,<,,8,51b1e7eb1fde233d,1365114097,William_Thomson%2C_1st_Baron_Kelvin,Mathematicians,male
4768,Barn_Owl,John_Marshall,False,1,4,16,restart,Barn_Owl,,0,3f62de7a4336657e,1321532097,John_Marshall,Political_People,male
7084,Data_Encryption_Standard,Marie_Curie,False,8,3,132,restart,Uranium,,0,5ff00fef3ee1a186,1298672307,Marie_Curie,Chemists,female
8119,Basil,Britney_Spears,False,22,4,484,restart,<,,5,465c27152a2c8ede,1311975624,Britney_Spears,Actors_models_and_celebrities,female
46,14th_century,Elizabeth_I_of_England,False,3,2,1822,timeout,Richard_II_of_England,,0,221fbacf705b37fa,1345111574,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
4734,Borage,Isaac_Newton,False,1,3,1819,timeout,Borage,,0,6fc83b1e5dbf5c2b,1349465848,Isaac_Newton,Astronomers_and_physicists,male
1412,Avro_Lancaster,Elvis_Presley,False,1,3,1803,timeout,Avro_Lancaster,,0,47c81e655cf0efc5,1306135687,Elvis_Presley,Performers_and_composers,male
5759,El_Lissitzky,Christopher_Columbus,True,3,2,41,,,,0,6aed082168eb4b22,1375260696,Christopher_Columbus,Geographers_and_explorers,male
126,South_Africa,Martina_Navratilova,True,4,3,86,,,2.0,0,26f5ea3e58e01350,1261407117,Martina_Navratilova,Sports_and_games_people,female
6980,Ammosaurus,Kylie_Minogue,False,7,3,114,restart,Music,,1,264a3e3a30e274fe,1348783325,Kylie_Minogue,Performers_and_composers,female
3499,Kuala_Lumpur,Florence_Nightingale,False,4,4,118,restart,Italy,,0,412e200f5aac0d32,1366007318,Florence_Nightingale,Human_Scientists,female
8375,Glaciology,Richard_Feynman,False,5,3,1890,timeout,Schr%C3%B6dinger_equation,,0,22f757302cfd55ae,1360652531,Richard_Feynman,Astronomers_and_physicists,male
2730,Lightning_rod,Natalie_Portman,True,17,4,408,,,4.0,0,440bd28d31bd11f6,1249771228,Natalie_Portman,Actors_models_and_celebrities,female
8744,Pope_Pius_XII,Hilda_of_Whitby,False,9,4,946,restart,Henry_VIII_of_England,,0,55de59f437fdf78c,1353774269,Hilda_of_Whitby,Religious_figures_and_leaders,female
7575,Caribbean_Sea,Emanuel_Swedenborg,False,5,3,215,restart,Sweden,,0,639f867f3645f72a,1379960964,Emanuel_Swedenborg,Philosophers,male
4122,Homer,Keira_Knightley,False,1,3,26,restart,Homer,,0,78b0cef43cb3922a,1345125933,Keira_Knightley,Actors_models_and_celebrities,female
3672,Pikachu,Diane_Keaton,False,7,5,1910,timeout,Tony_Blair,,0,548ea5283d5c1820,1363744548,Diane_Keaton,Actors_models_and_celebrities,female
7873,Bottlenose_Dolphin,Boudica,False,15,3,234,restart,Roman_Empire,,0,401ac01026554e0c,1298657413,Boudica,Historical_figures,female
3497,Domestic_goat,Florence_Nightingale,False,17,3,901,restart,George_III_of_the_United_Kingdom,,0,79ec738215f409b9,1343562649,Florence_Nightingale,Human_Scientists,female
45,14th_century,Elizabeth_I_of_England,False,4,2,65,restart,United_Kingdom,,0,2dc9699714a3013d,1323370473,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
3675,Serbia_and_Montenegro,Diane_Keaton,False,27,5,1883,timeout,Society,,0,27e38bdc0c561b26,1367416604,Diane_Keaton,Actors_models_and_celebrities,female
8732,Cyprus,Celine_Dion,False,1,4,10,restart,Cyprus,,0,4cd43a80415fd53b,1366858246,Celine_Dion,Performers_and_composers,female
1679,Antelope,H.D.,False,9,3,216,restart,<,,1,6f764edf18c789b8,1384761357,H.D.,Writers_and_critics,female
6518,FIFA,Thomas_Samuel_Kuhn,False,1,4,65,restart,FIFA,,0,3a0627e9225fb2b0,1364616337,Thomas_Samuel_Kuhn,Philosophers,male
6948,Johann_Sebastian_Bach,List_of_French_monarchs,False,5,3,1890,timeout,Napoleon_I_of_France,,0,35c7dcfb6fc12363,1387114339,List_of_French_monarchs,Historical_figures,male
1675,Krypton,H.D.,False,8,4,199,restart,Photography,,0,17f245345068762c,1336654410,H.D.,Writers_and_critics,female
5386,Walrus,Paul_C%C3%A9zanne,True,10,4,235,,,,0,4fec412658d8c2a3,1355077704,Paul_C%C3%A9zanne,Artists,male
6904,C%C3%A6dmon,Ernest_Rutherford,False,3,3,114,restart,United_Kingdom,,0,5bed71584247c98c,1299962717,Ernest_Rutherford,Engineers_and_inventors,male
6805,Hydrogen,William_and_Mary,False,3,3,40,restart,Tycho_Brahe,,0,7a96a26520fac6ee,1375078266,William_and_Mary,Monarchs_of_Great_Britain,female
5504,Goose,Rosa_Parks,False,9,4,223,restart,Ku_Klux_Klan,,2,71c7afa64f9e322a,1386689855,Rosa_Parks,Historical_figures,female
8402,Arctic,Bette_Davis,False,4,3,209,restart,<,,1,56e8314208cb832d,1345231860,Bette_Davis,Actors_models_and_celebrities,female
3754,Humanism,Elizabeth_II_of_the_United_Kingdom,True,4,3,31,,,2.0,0,0c013a70550e6011,1257345801,Elizabeth_II_of_the_United_Kingdom,Political_People,female
8344,Cactus,Anne_of_Great_Britain,True,10,3,156,,,2.0,0,4d2bae2f5b977bca,1248816197,Anne_of_Great_Britain,Monarchs_of_Great_Britain,female
7898,Du_Fu,Muhammad_ibn_Musa_al-Khwarizmi,False,5,4,1981,timeout,Persian_Empire,,0,51cc86e904548000,1301512097,Muhammad_ibn_Musa_al-Khwarizmi,Astronomers_and_physicists,male
7631,Philippines,Zoroaster,False,4,3,255,restart,Religion,,0,0d45688105684d24,1355315165,Zoroaster,Religious_figures_and_leaders,male
7977,Badminton,J._K._Rowling,False,5,3,102,restart,<,,1,372bf51e197303b6,1366389652,J._K._Rowling,Writers_and_critics,female
2706,Black_Rhinoceros,Babur,True,5,3,52,,,4.0,0,0299542414c3f20a,1257890341,Babur,Historical_figures,male
3673,Sun_Tzu,Diane_Keaton,False,3,5,74,restart,Society,,0,522c265d73d7ace6,1365022303,Diane_Keaton,Actors_models_and_celebrities,female
1674,Fishing,H.D.,False,3,3,40,restart,<,,1,26af63bb74c8d26d,1328882387,H.D.,Writers_and_critics,female
6983,Kolkata,Kylie_Minogue,False,8,3,304,restart,Radio,,0,5ffd3f3935a8d0aa,1349143357,Kylie_Minogue,Performers_and_composers,female
7715,Comoros,James_Clerk_Maxwell,True,9,3,228,,,3.0,1,5ed4489662b6c373,1249167352,James_Clerk_Maxwell,Astronomers_and_physicists,male
7091,Johannesburg,Marie_Curie,False,7,3,2095,timeout,Niels_Bohr,,1,4841999445d305cb,1374868385,Marie_Curie,Chemists,female
5211,Race,Helen,False,1,3,1804,timeout,Race,,0,037667dc4feb6dea,1353048185,Helen,Historical_figures,female
3158,Epic_of_Gilgamesh,Dmitri_Mendeleev,False,5,3,127,restart,Saint_Petersburg,,0,6a3014484034f527,1310235367,Dmitri_Mendeleev,Chemists,male
3667,Sand,Diane_Keaton,False,3,5,137,restart,Motion_%28physics%29,,0,2df063140501b8af,1350145383,Diane_Keaton,Actors_models_and_celebrities,female
8159,Jordan_River,Miranda_Otto,False,6,4,258,restart,Theatre,,0,78efc7396f9cdb92,1368092397,Miranda_Otto,Actors_models_and_celebrities,female
4839,Soils_retrogression_and_degradation,Henri_Matisse,False,4,4,286,restart,Marseille,,0,26f76e394525328e,1359589986,Henri_Matisse,Artists,male
3839,Lightning_rod,Fr%C3%A9d%C3%A9ric_Chopin,False,1,2,1803,timeout,Lightning_rod,,0,42577e2862160695,1298755316,Fr%C3%A9d%C3%A9ric_Chopin,Performers_and_composers,male
4257,Shroud_of_Turin,Ludwig_Wittgenstein,False,3,3,123,restart,Vienna,,0,5729953544e4be37,1312194706,Ludwig_Wittgenstein,Philosophers,male
4277,South_Africa,George_VI_of_the_United_Kingdom,False,3,3,1834,timeout,United_Kingdom,,0,6cefb42221c6a405,1304979075,George_VI_of_the_United_Kingdom,Monarchs_of_Great_Britain,male
8111,Neoclassicism,Britney_Spears,False,3,4,82,restart,Musical_instrument,,0,6cab1b5e5f9203c7,1304102386,Britney_Spears,Actors_models_and_celebrities,female
8786,Anne_Frank,Catherine_II_of_Russia,False,10,3,279,restart,Vladimir_Lenin,,0,5399e2dd1247303c,1353916427,Catherine_II_of_Russia,Historical_figures,female
8511,Anglican_Communion,Hannibal_Barca,False,36,3,4535,restart,Julius_Caesar,,16,68c9826f016b0a60,1331232912,Hannibal_Barca,Historical_figures,male
7874,IPod,Boudica,False,10,3,232,restart,Italy,,0,62719c4028cc96ae,1298726943,Boudica,Historical_figures,female
5492,Human_dignity,Rosa_Parks,True,7,5,103,,,,0,38b72461354df0ea,1342746155,Rosa_Parks,Historical_figures,female
5608,Coconut_crab,Billie_Holiday,False,7,4,272,restart,Bob_Dylan,,0,122fb72746d43f18,1298771848,Billie_Holiday,Performers_and_composers,female
4366,North_America,Indira_Gandhi,True,4,3,108,,,,0,3cc040a517f75935,1258425160,Indira_Gandhi,Political_People,female
1684,Human_dignity,J._M._W._Turner,False,3,4,1820,timeout,Philosophy,,0,738214e1277da2a7,1331723033,J._M._W._Turner,Artists,male
3242,Human_rights,Anne_Frank,True,4,2,96,,,,0,052694457be4765c,1266375362,Anne_Frank,Writers_and_critics,female
1718,Crow,John_Millington_Synge,True,6,3,74,,,,1,527b3edc5c828264,1315515240,John_Millington_Synge,Writers_and_critics,male
4799,2004_Indian_Ocean_earthquake,Leif_Ericson,True,6,3,792,,,2.0,0,0d57c8c57d75e2f5,1286952313,Leif_Ericson,Geographers_and_explorers,male
7089,Dubai,Marie_Curie,False,6,3,341,restart,Edward_Jenner,,0,26f76e394525328e,1359411910,Marie_Curie,Chemists,female
5517,Mass_Rapid_Transit_%28Singapore%29,Neil_Young,False,5,4,1891,timeout,Canada,,0,031de2154e6c5874,1320733441,Neil_Young,Performers_and_composers,male
2868,Wessex,Roald_Amundsen,False,5,4,764,restart,<,,2,3679500a6d65b8f4,1354600926,Roald_Amundsen,Geographers_and_explorers,male
514,Super_Mario_Bros.,Jesus,False,3,3,84,restart,English_language,,0,7adef3fc2f414c08,1384947246,Jesus,Religious_figures_and_leaders,male
2742,Christianity,Natalie_Portman,False,4,3,53,restart,Literature,,0,618ab5bd10f53dce,1349649625,Natalie_Portman,Actors_models_and_celebrities,female
5813,Apollo_11,Walt_Disney,False,7,3,364,restart,<,,1,69c503f430ef5c84,1342735723,Walt_Disney,Producers_directors_and_media_figures,male
8120,Great_Pyramid_of_Giza,Britney_Spears,False,9,4,253,restart,American_popular_music,,0,6e3a46935d966837,1312692242,Britney_Spears,Actors_models_and_celebrities,female
4387,Henry_Morrison_Flagler,Akira_Kurosawa,False,6,4,408,restart,Osaka,,0,560a56a74fd8567a,1371863016,Akira_Kurosawa,Producers_directors_and_media_figures,male
8124,River_Severn,Britney_Spears,False,2,4,64,restart,Canada,,0,32ef95f743702523,1317713620,Britney_Spears,Actors_models_and_celebrities,female
6176,Clothing,Louis_Armstrong,True,4,3,42,,,1.0,0,4ef0d18d22182e6b,1349467387,Louis_Armstrong,Performers_and_composers,male
4877,Yes_Minister,Babe_Ruth,True,6,3,116,,,3.0,0,6643b0f5782de152,1247149729,Babe_Ruth,Sports_and_games_people,male
6802,Tanzania,William_and_Mary,False,8,3,1040,restart,<,,2,6e49682d7d685066,1366814550,William_and_Mary,Monarchs_of_Great_Britain,female
8371,Dakar,Richard_Feynman,True,6,4,164,,,3.0,0,0d11e6b91fc92ece,1228422546,Richard_Feynman,Astronomers_and_physicists,male
1086,Joseph_Haydn,Adolf_Hitler,True,4,2,56,,,2.0,0,6ffbbcf8043181fb,1248658335,Adolf_Hitler,Political_People,male
8126,Basketball,Britney_Spears,False,3,4,1856,timeout,Hip_hop_music,,0,62753f450bdd23b1,1318566615,Britney_Spears,Actors_models_and_celebrities,female
1645,Sheffield,James_Monroe,True,4,3,64,,,2.0,0,4b3d0bf213bf9148,1305509149,James_Monroe,USA_Presidents,male
3834,South_America,Fr%C3%A9d%C3%A9ric_Chopin,True,6,3,144,,,2.0,0,141f87754abb36d2,1344806564,Fr%C3%A9d%C3%A9ric_Chopin,Performers_and_composers,male
227,String_theory,Francis_Bacon,False,1,3,22,restart,String_theory,,0,1358bfdb5460e3ec,1375207908,Francis_Bacon,Philosophers,male
4369,Cape_Town,Indira_Gandhi,True,3,2,24,,,,0,2b4f0e3a02e153e1,1254091996,Indira_Gandhi,Political_People,female
5717,Acts_of_Union_1707,Martin_Van_Buren,False,3,4,1876,timeout,Henry_VIII_of_England,,0,5c09b2243b647593,1353189783,Martin_Van_Buren,USA_Presidents,male
3670,Toluene,Diane_Keaton,False,5,5,116,restart,Opera,,0,3ab5f459113fce69,1359088271,Diane_Keaton,Actors_models_and_celebrities,female
6379,Transit_of_Venus,Tiger_Woods,False,7,4,164,restart,United_States_dollar,,0,2155b9b54e46e936,1382643819,Tiger_Woods,Sports_and_games_people,male
6800,Scotland,William_and_Mary,False,4,1,1875,timeout,U.S._state,,0,1bdc9a184148f72f,1365987194,William_and_Mary,Monarchs_of_Great_Britain,female
8140,1896_Summer_Olympics,Britney_Spears,False,8,3,120,restart,Music_of_the_United_States,,1,7af5c18429a2d9df,1348606682,Britney_Spears,Actors_models_and_celebrities,female
3680,Democratic_Action_Party,Diane_Keaton,False,8,5,381,restart,Film,,0,212a2df726e3c8ec,1370628775,Diane_Keaton,Actors_models_and_celebrities,female
3492,Tooth_development,Florence_Nightingale,True,8,3,187,,,,0,1715288a5392be3a,1360179943,Florence_Nightingale,Human_Scientists,female
8801,Radio_telescope,George_Byron%2C_6th_Baron_Byron,False,5,3,112,restart,European_Union,,0,1fb750c560e0b925,1357670070,George_Byron%2C_6th_Baron_Byron,Writers_and_critics,male
6391,Coulomb%27s_law,Tiger_Woods,False,1,5,24,restart,Coulomb%27s_law,,0,25ee3b6730d6c1b7,1384460288,Tiger_Woods,Sports_and_games_people,male
7085,Lettuce,Marie_Curie,False,5,3,97,restart,Frederick_Douglass,,0,4cde1bdb559d373f,1298783984,Marie_Curie,Chemists,female
4350,Super_Mario_Bros.,Hatshepsut,False,4,4,96,restart,South_Africa,,0,5f22535607b1d77d,1367434319,Hatshepsut,Historical_figures,female
8630,Long_pepper,Margaret_Sanger,False,6,4,2010,timeout,Propaganda,,0,04eadb922bb01a8c,1303661004,Margaret_Sanger,Political_People,female
8134,Gas_metal_arc_welding,Britney_Spears,False,9,4,347,restart,Mississippi_River,,0,2ece38313612556e,1325741815,Britney_Spears,Actors_models_and_celebrities,female
1048,Antarctic_Treaty_System,Adolf_Hitler,True,4,2,84,,,1.0,0,7b8cb8cb2df0f335,1248756979,Adolf_Hitler,Political_People,male
4630,Vladimir_Lenin,Andrew_Jackson,False,7,3,215,restart,Alexander_Hamilton,,0,2214c68e0747e366,1365964429,Andrew_Jackson,USA_Presidents,male
5008,Anemia,Theodore_Roosevelt,False,2,3,345,restart,Oxygen,,0,2be996be2ac1bd3e,1366338143,Theodore_Roosevelt,USA_Presidents,male
3212,Bacteria,Wolfgang_Amadeus_Mozart,False,4,3,126,restart,Germany,,0,758a78ba0240043a,1320014167,Wolfgang_Amadeus_Mozart,Performers_and_composers,male
8104,Llandudno,Britney_Spears,False,6,3,178,restart,American_popular_music,,0,096f07c347cb22ff,1299864994,Britney_Spears,Actors_models_and_celebrities,female
7963,American_Samoa,J._K._Rowling,True,4,3,219,,,,0,7e7d91592caee9c8,1249322308,J._K._Rowling,Writers_and_critics,female
8271,Vanilla,Joan_of_Arc,False,9,3,2084,timeout,Napoleon_I_of_France,,1,4288c5d3017ad5ed,1329206734,Joan_of_Arc,Military_People,female
6430,Philosophy,Mary_I_of_Scotland,False,2,3,56,restart,Bertrand_Russell,,0,55c5ead10ba31596,1317139563,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
2744,Christianity,Natalie_Portman,False,2,3,1811,timeout,Jesus,,0,6c00454e4bde4440,1351308566,Natalie_Portman,Actors_models_and_celebrities,female
5812,Rook_%28bird%29,Walt_Disney,False,23,3,486,restart,Mass_media,,6,349d4f836346bda4,1342522973,Walt_Disney,Producers_directors_and_media_figures,male
3735,Taipei,Husein_Grada%C5%A1%C4%8Devi%C4%87,True,6,3,283,,,,0,1eac4e8c0f6ade9f,1348852550,Husein_Grada%C5%A1%C4%8Devi%C4%87,Military_People,male
8690,Classic_female_blues,Aymer_de_Valence%2C_2nd_Earl_of_Pembroke,False,1,5,14,restart,Classic_female_blues,,0,58ad95f839333615,1336360274,Aymer_de_Valence%2C_2nd_Earl_of_Pembroke,Historical_figures,male
7441,Mahjong,William_II_of_England,False,3,3,71,restart,Sweden,,0,1435204c44915446,1327957510,William_II_of_England,Monarchs_of_Great_Britain,male
6933,Netherlands,John_Tyler,True,4,3,51,,,,0,0d57c8c57d75e2f5,1282081026,John_Tyler,USA_Presidents,male
8128,Basketball,Britney_Spears,False,6,4,107,restart,Culture,,0,704935a57c8b6790,1321139771,Britney_Spears,Actors_models_and_celebrities,female
3923,Minneapolis%2C_Minnesota,Condoleezza_Rice,True,4,3,70,,,,0,646c842341c98549,1345943899,Condoleezza_Rice,Political_People,female
3760,Arnold_Schwarzenegger,Elizabeth_II_of_the_United_Kingdom,True,3,2,90,,,,0,6dfa2e10429b019c,1249855676,Elizabeth_II_of_the_United_Kingdom,Political_People,female
2738,Christianity,Natalie_Portman,False,1,3,76,restart,Christianity,,0,5eb2613438cbc3bd,1310611157,Natalie_Portman,Actors_models_and_celebrities,female
7667,Selena,Sim%C3%B3n_Bol%C3%ADvar,True,4,3,51,,,3.0,0,6887a3157f124771,1350940351,Sim%C3%B3n_Bol%C3%ADvar,Historical_figures,male
3939,The_Mismeasure_of_Man,Condoleezza_Rice,True,6,3,166,,,2.0,0,1807a6ec39fc21c4,1248668682,Condoleezza_Rice,Political_People,female
6987,Chemistry,Kylie_Minogue,False,8,3,1923,timeout,English_language,,0,3a41db8007bb1d34,1352760682,Kylie_Minogue,Performers_and_composers,female
8267,Tribe,Joan_of_Arc,False,4,4,143,restart,France,,0,65b015b2089fb978,1322826878,Joan_of_Arc,Military_People,female
8105,Jamaica,Britney_Spears,False,10,4,390,restart,Culture,,1,4c6c64387e39f302,1299884696,Britney_Spears,Actors_models_and_celebrities,female
8718,Hip_hop_music,Jane_Fonda,False,1,3,56,restart,Hip_hop_music,,0,75f53848074531f6,1325815154,Jane_Fonda,Actors_models_and_celebrities,female
8096,Yes_Minister,Britney_Spears,False,7,4,463,restart,<,,1,1602f8485d50ddc8,1298739286,Britney_Spears,Actors_models_and_celebrities,female
8160,Coccinellidae,Miranda_Otto,False,2,4,1812,timeout,Insect,,0,218138c31439f692,1389336913,Miranda_Otto,Actors_models_and_celebrities,female
7506,Philippines,Margaret_Thatcher,False,14,3,486,restart,Robinson_Crusoe,,3,7afdcb954e322b10,1366062885,Margaret_Thatcher,Political_People,female
7083,Silicon,Marie_Curie,False,11,3,247,restart,Electron,,1,3b189bda54563bd2,1297712209,Marie_Curie,Chemists,female
3506,Russia,Florence_Nightingale,False,1,2,1815,timeout,Russia,,0,3dd0ebd02b03ab20,1369182208,Florence_Nightingale,Human_Scientists,female
6325,Buddhism,Tiger_Woods,False,15,4,427,restart,Computer_and_video_games,,1,796fd16030dd9279,1366327072,Tiger_Woods,Sports_and_games_people,male
6431,Union_Flag,Mary_I_of_Scotland,False,1,2,13,restart,Union_Flag,,0,247a90c934ef3982,1325741891,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
3505,Iraq,Florence_Nightingale,False,1,3,28,restart,Iraq,,0,165894254635f5e9,1368664842,Florence_Nightingale,Human_Scientists,female
5802,List_of_rivers_by_length,Vivien_Leigh,False,2,4,108,restart,United_States,,0,7abf2a4a2014ebe9,1371073488,Vivien_Leigh,Actors_models_and_celebrities,female
6582,Great_Red_Spot,Reza_Shah,True,5,4,129,,,3.0,0,26f76e394525328e,1362192617,Reza_Shah,Military_People,male
8392,Alice%27s_Adventures_in_Wonderland,Bette_Davis,False,4,3,64,restart,Music,,0,7aba981d4612c037,1298785736,Bette_Davis,Actors_models_and_celebrities,female
8218,6-2-0,Auguste_Rodin,False,7,4,2103,timeout,French_Revolution,,0,427d20072c960163,1368446760,Auguste_Rodin,Artists,male
4160,Neptunium,Charles_I_of_England,False,1,4,1803,timeout,Neptunium,,0,2ad84c4d69876aa4,1371316575,Charles_I_of_England,Monarchs_of_Great_Britain,male
8103,Crustacean,Britney_Spears,False,5,5,145,restart,Hip_hop_music,,0,1bd731eb337d87a3,1299221717,Britney_Spears,Actors_models_and_celebrities,female
128,Colley_Cibber,Martina_Navratilova,True,4,3,60,,,,0,1e70669a000e8122,1260413974,Martina_Navratilova,Sports_and_games_people,female
3679,Malaria,Diane_Keaton,False,9,4,282,restart,Television,,0,6070e4512e96af9f,1369833740,Diane_Keaton,Actors_models_and_celebrities,female
7979,Sistine_Chapel_ceiling,J._K._Rowling,False,11,3,289,restart,University_of_Cambridge,,3,781fe1720d34b171,1375737582,J._K._Rowling,Writers_and_critics,female
6031,King_Kong_%281933_film%29,Barbara_McClintock,False,15,4,537,restart,Taiwan,,1,46b319f3177d68f5,1303955230,Barbara_McClintock,Human_Scientists,female
8097,Flemish_people,Britney_Spears,False,5,3,1895,timeout,American_popular_music,,0,4a261ea23756d5c2,1298742739,Britney_Spears,Actors_models_and_celebrities,female
2249,Love,Henry_IV_of_England,False,3,4,55,restart,Renaissance,,0,4a1bf7382f0f7f31,1334850456,Henry_IV_of_England,Monarchs_of_Great_Britain,male
5384,Nintendo_Entertainment_System,Christina_Aguilera,False,5,3,34,restart,<,,2,457d35c368464688,1374840036,Christina_Aguilera,Performers_and_composers,female
3852,San_Diego_Electric_Railway,Andrew_Robinson,False,3,5,1845,timeout,North_America,,0,274535bb4a3076a5,1356750704,Andrew_Robinson,Actors_models_and_celebrities,male
84,John_Sentamu,James_II_of_England,True,4,3,38,,,1.0,0,731bd8ed66e9c488,1248902539,James_II_of_England,Monarchs_of_Great_Britain,male
8579,Chicken,Barack_Obama,False,11,4,1973,timeout,<,,1,016b7c9754b71479,1367853129,Barack_Obama,Political_People,male
7618,Seawater,Otto_von_Bismarck,True,5,3,135,,,1.0,0,1fe48b522cc472a6,1250525739,Otto_von_Bismarck,Historical_figures,male
4322,Jordan_River,Charlie_Chaplin,True,5,3,48,,,,0,27fe2f26532c2b88,1256231250,Charlie_Chaplin,Actors_models_and_celebrities,male
8600,Telescope,Francis_of_Assisi,False,7,3,150,restart,<,,3,1b94cd1029c7078e,1298783078,Francis_of_Assisi,Religious_figures_and_leaders,male
6978,Windows_2000,Kylie_Minogue,False,3,3,1868,timeout,HTTP_cookie,,0,2c2196e921fbb184,1348363864,Kylie_Minogue,Performers_and_composers,female
7114,Nurse_sharks,Rabindranath_Tagore,False,3,3,55,restart,Pacific_Ocean,,0,289c4dfe469bcb10,1345601428,Rabindranath_Tagore,Writers_and_critics,male
8158,Shaka,Miranda_Otto,False,1,4,5,restart,Shaka,,0,48c2cf4c438eafe7,1337855857,Miranda_Otto,Actors_models_and_celebrities,female
8263,Autumn,Joan_of_Arc,True,4,3,13,,,,0,48c2cf4c438eafe7,1337855960,Joan_of_Arc,Military_People,female
